Arquivo,Classificação,Distance,Angle,Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Entropy,Coarseness,Periodicity,Roughness
ROI_00_0.png,Saudável,1,0.0,167.3399,9.7156,0.1167,0.0347,0.9144,9.9338,65.3724,583.7851,113.2019
ROI_00_0.png,Saudável,1,45.0,265.6968,12.3690,0.1019,0.0332,0.8597,10.0109,65.3724,583.7851,113.2019
ROI_00_0.png,Saudável,1,90.0,513.0238,17.2963,0.0714,0.0310,0.7341,10.1549,65.3724,583.7851,113.2019
ROI_00_0.png,Saudável,1,135.0,890.8285,22.8724,0.0544,0.0305,0.5315,10.1930,65.3724,583.7851,113.2019
ROI_00_0.png,Saudável,2,0.0,560.9547,17.9107,0.0679,0.0308,0.7106,10.1803,65.3724,583.7851,113.2019
ROI_00_0.png,Saudável,2,45.0,265.6968,12.3690,0.1019,0.0332,0.8597,10.0109,65.3724,583.7851,113.2019
ROI_00_0.png,Saudável,2,90.0,1211.1099,26.5989,0.0443,0.0303,0.3538,10.2127,65.3724,583.7851,113.2019
ROI_00_0.png,Saudável,2,135.0,890.8285,22.8724,0.0544,0.0305,0.5315,10.1930,65.3724,583.7851,113.2019
ROI_00_0.png,Saudável,4,0.0,1401.2500,28.2827,0.0455,0.0308,0.2743,10.1464,65.3724,583.7851,113.2019
ROI_00_0.png,Saudável,4,45.0,1221.9472,26.1648,0.0432,0.0319,0.2849,10.0405,65.3724,583.7851,113.2019
ROI_00_0.png,Saudável,4,90.0,1361.8720,29.6280,0.0371,0.0307,0.2385,10.1427,65.3724,583.7851,113.2019
ROI_00_0.png,Saudável,4,135.0,1490.1760,30.3776,0.0369,0.0325,0.1588,9.9976,65.3724,583.7851,113.2019
ROI_00_0.png,Saudável,8,0.0,2111.2196,36.3804,0.0255,0.0328,-0.0755,9.9435,65.3724,583.7851,113.2019
ROI_00_0.png,Saudável,8,45.0,1835.5847,33.6839,0.0220,0.0357,-0.1494,9.6977,65.3724,583.7851,113.2019
ROI_00_0.png,Saudável,8,90.0,1324.8000,29.9536,0.0269,0.0326,0.2660,9.9511,65.3724,583.7851,113.2019
